Date,SushiSwap ($),Curve ($),PancakeSwap ($),Balancer ($),Bancor ($),Trader Joe ($),ParaSwap ($),SpookySwap ($),ApeSwap ($),Aerodrome ($),Velodrome ($),Uniswap ($),Tokenlon ($),Beethoven X ($),DODO ($),KyberSwap ($),CoW Protocol ($),1inch ($),DFX Finance ($),Zyberswap ($)
12/19/2021,1173097.78,2504646.77,,290010.78,407601.88,633244.15,177758.1,122389.24,90983.24,,,9.62,7359.55,61441.63,79127.56,3043.1,,26290,10905.08,
12/20/2021,373977.1,2387811.91,,172415.09,55356.84,564083.12,130611.55,182547.55,89982.46,,,0,842.94,55586.86,47140.91,8646.17,,13184.36,6381.46,
12/21/2021,1197839.45,3202810.27,,214024.65,130121.56,670712.92,182577.09,186356.16,91028.77,,,33.41,3576.93,59317.74,41490.59,2642.83,,11005.43,42814.78,
12/22/2021,2899791.9,3983796.22,,775381.75,194883.38,600247.22,74934.03,203262.48,81731.69,,,0,1856.63,71034.97,39711.08,490850.83,,8875.1,3093.22,
12/23/2021,454023.31,4647908.19,,192250.86,110565.02,621261.53,189957.82,195636.37,99908.03,,,0,3572.32,75564.3,74883.43,7001.92,,6006.82,53844.23,
12/24/2021,516894.55,3113422.8,,231872.39,174017.73,565621.51,503609.79,269669.85,89624.23,,,859.23,5024.32,82179.53,40102.85,32501.68,,9568.43,319.39,
12/25/2021,299379.6,3485753.31,,178877.56,195348.93,491248.24,75340.06,217720.31,84025.07,,,0,4116.13,68180.58,82378.99,5009.4,,7260.96,9018.19,
12/26/2021,386921.25,3475123.61,,203371.56,911073.38,567533.75,617880.65,272502.71,92888.8,,,1424.31,32.96,73948.07,50727.61,2209.25,,7238.5,19577.57,
12/27/2021,233583.83,3137097.66,,94036.54,376650.97,710398.94,1677731.21,306319.62,90194.81,,,0,5537.83,120380.28,119333.87,1566.79,,6517.36,13783.94,
12/28/2021,1665712.13,2725782.3,,351953.06,516564.73,779554.75,87400.8,230337.32,89264.05,,,0,2289.73,73518.39,32887.2,599.45,,8385.45,73580.31,
12/29/2021,194786.67,3393149.01,,537945.32,1793752.09,492176.18,34016.91,200075.82,80832.46,,,0,2970.47,55798.67,53966.39,4958.06,,7666.32,3474.05,
12/30/2021,564098.75,4527537.39,,221705.5,73928.27,702504.16,63631,173513.84,79296.59,,,20.44,1023.87,67167.62,26977.4,445.4,,4049.2,51172.22,
12/31/2021,1129409.25,3306398.41,,456646.12,118928.9,515782.15,73570.83,335062.06,79219.79,,,0,467.53,68891.83,89922,99093.84,,3407.51,21284.18,
1/1/2022,304721.24,3831187.64,,175334.16,871169.45,589604.97,135376.79,210693.44,77247.94,,,0,301.85,83246.2,26606.95,9779.31,,3492.03,8099.87,
1/2/2022,270132.6,3569048.87,,111278.5,198019.83,638720.99,68935.49,213452.16,77681.76,,,0,266.94,108363.16,26965.21,805,,2844.66,7857.86,
1/3/2022,364716.54,4019844.32,,37247.78,133442.91,515692.68,263093.07,267802.23,81796.94,,,0,111.85,178524.38,29820.16,12841.79,,51285.83,7506.16,
1/4/2022,1004301.09,3597290.81,,255052.01,1060978.31,482577.47,231322.76,430445.95,60601,,,0,94.05,217964.56,83400.79,1119.69,,4944.62,30809.48,
1/5/2022,5414946.33,3160060.71,,451773.54,720021.17,424119.66,129537.75,291305.16,59671.31,,,17.54,1006.93,207761.9,37241.31,322.31,,5059.52,9720.53,
1/6/2022,341035.99,4844100.46,,1104982.52,407294.47,512422.61,352964.79,272372.85,62805.7,,,0,114.36,210148.87,20631.4,1132.6,,2186.18,1644.76,
1/7/2022,2247960.92,2908713.93,,492402.1,167511.25,397383.33,132675.21,260334.61,64983.84,,,0,12922.32,148804.77,44833.82,55865.7,,773.49,15497.4,
1/8/2022,150160.11,2844948.81,,436061.76,91589.1,859877.62,112261.88,303834.1,57862.57,,,0,864.84,144756.61,59633.49,42516.66,,6252.47,24410.34,
1/9/2022,110589.16,2596303.38,,137386.36,126771.16,362276.8,97321.99,177374.62,57555.01,,,12.91,1983.92,155233.68,21052.38,8752.83,,2484.78,11314.45,
1/10/2022,162601.27,2458303.8,,57873.66,213669.17,371934.88,927009.92,204523.58,53689.94,,,0,292.19,198945.99,43741.7,564.45,,1388432.73,10401.07,
1/11/2022,1069358.14,2708368.86,,148977.11,66787.01,414886.51,130831.03,408614.74,60151.59,,,238.36,162.12,287762.62,32450.02,537.76,,545438.63,8156.67,
1/12/2022,97264.99,2961953.63,,655302.88,197430.58,402527.96,41151.68,767876.41,61415.99,,,0,99.96,395599.52,36090.66,578.83,,108114.03,6756.9,
1/13/2022,330141.32,4471002.59,,252436.05,41820.22,401110.05,51653.54,385403.05,59768.44,,,0,1321.2,296962.03,105517.53,995.43,,79342.37,1707,
1/14/2022,838670.01,3197936.84,,123302.04,161629.78,389269.75,68153.76,334226.41,65534.17,,,0,35.27,247392.36,29133.97,4181.58,,43399.88,68265.43,
1/15/2022,353707.91,3119152.32,,188526.21,342217.02,388982.47,47562.48,327902.28,68531.08,,,0,426.34,237174.91,56277.75,799.38,,37127.35,6670.44,
1/16/2022,268187.76,3087038.94,,119626.54,272949.56,370696.56,136800.97,448233.67,66850.89,,,13.13,166.75,390595.81,23746.11,3029.57,,39157.18,35274.74,
1/17/2022,905388.44,2759996,,92244.76,491040.94,450969.65,230987.48,416825.15,64811.89,,,0,355.3,342106.43,53908.18,1650.48,,15632.12,4900.54,
1/18/2022,113956.65,2747923.45,,137679.43,124062.05,361184.11,86871.94,378217.93,102405.04,,,3.46,238.3,238827.45,72805.16,454.85,,22244.6,4039.26,
1/19/2022,116064.85,2598986.19,,657401.78,108090.38,423293.61,364136.66,364664.36,58330.4,,,11.41,4765.37,265280.54,40123.09,1350,,20712.42,13301.95,
1/20/2022,171808.32,3399987.49,,614015.72,333153.92,329727.85,68510.22,344636.37,54576.59,,,0,109.59,266626.84,22939.38,3197.88,,5969.46,82942.95,
1/21/2022,248481.28,1887446.33,,151282.54,57528.29,218570.43,51844.36,250274.17,61829.25,,,0,19722.55,167198.8,37898.26,825.66,,5287.37,17139.46,
1/22/2022,317916.67,1855448.62,,97477.75,88872.85,190925.11,87386.5,278047.65,44623.49,,,0,257.85,127076.96,29661.36,986.65,,7281.55,3410.4,
1/23/2022,114705.12,1739689.86,,40234.76,146037.57,192310.63,68899.77,270887.14,58714.63,,,0,172.84,194336.94,11837.82,519.31,,52279.22,5039.36,
1/24/2022,620358.84,1663374.69,,128712.96,123562.04,267048.96,600677.44,362597.87,53591.5,,,0,164089.86,212973.82,29468.56,1155.16,,2607.19,10019.89,
1/25/2022,305319.39,1807197.53,,84546.47,141338.42,191123.89,186362.46,385120.13,51956.83,,,0,89.37,245076.74,32793.52,2858.97,,7583.4,1489.64,
1/26/2022,124599.85,1641479.89,,253279.03,1426182.19,207700.81,21367.49,302949.85,63850.73,,,0,1121.28,168400.46,17884.6,1641.77,,6963.05,7769.9,
1/27/2022,217810.08,2376883.24,,156549.7,359064.53,450356.98,9304.57,255547.33,48740.37,,,0,14.57,162773.34,64778.09,3308.84,,1353.76,18743.32,
1/28/2022,633738.89,1801005.02,,859798.12,55499.64,346383.05,30916.11,266732.55,48684.57,,,0,790.09,167614.12,16149.12,1206.62,,3971.13,1820.78,
1/29/2022,528540.92,1841332.66,,123231.45,76987.39,358993.32,44673.48,263127.51,49635.37,,,2.02,1094.82,216998.09,22559.4,2612,,11181.24,2408.94,
1/30/2022,954134.28,1863775.23,,131492.58,207891.89,295920.65,20679.72,213590.6,48614.04,,,0,1634.87,167366.19,12667.34,30432.3,,3317.64,12261.69,
1/31/2022,78651.26,1952179.76,,114780.17,206758.81,346464.77,15482.86,241455.44,46786.85,,,0,58735.71,162915.35,53065.94,1433.71,,4705.16,14462.95,
2/1/2022,130810.13,2045217.88,,141680.5,111892.83,446615.97,42754.97,247749.21,48482.67,,,0,24.57,228073.71,42111.04,3328.03,,5128.91,11227.62,
2/2/2022,162768.99,1931154.35,,546158.63,16377.95,441040.68,42676,230010.34,43509.52,,,0,1352.52,155210.76,22056.19,1816.02,,2956.62,13009.63,
2/3/2022,78434.88,2795953.23,,277005.49,977767.02,280685.5,82566.12,244252.84,40983.02,,,0,42.4,167407.59,38334.13,4050.64,,4547.67,4700.5,
2/4/2022,203925.8,1975671.9,,162761.07,105905.23,356050.57,19863.48,284652.79,43098.82,,,0,136.23,205792.62,44350.25,13791.32,,2074121.42,2167.7,
2/5/2022,624403.45,2214963.2,,92611.24,306831.77,305891.51,56257,243183.72,45015.93,,,0,14411.95,199215.43,76028.75,2255.09,,810404.93,8602.52,
2/6/2022,134004.99,1900919.43,,246219.18,344073.15,379272.32,62347.45,199473.05,39050.75,,,0,101.09,185634.29,31445.52,12561.16,,74960.36,25780.67,
2/7/2022,104541.82,2294120.66,,489322.41,226689.36,475750.3,603007.47,301255.25,49468.99,,,0,197.09,317991.56,27579.24,2730.31,,70851.93,8921.07,
2/8/2022,101708.6,2042295.84,,382768.98,331855.7,339571.9,46881.87,308729.83,40454.03,,,2.99,115.81,327502.86,39722.59,6367.64,,25811.46,5971.27,
2/9/2022,119969.01,2052388.19,,678648.24,236826.98,331435.74,111606.02,228269.66,41184.65,,,0,236.68,232270.15,40542.98,10907.56,,49906.87,915.86,
2/10/2022,136160.47,2731941.31,,364355.63,114629.76,324676.58,10522.68,210535.65,40543.83,,,75.31,61.16,254848.28,45033.14,2443.67,,7235.76,18603.58,
2/11/2022,104126.73,1734928.93,,94217.88,156549.19,283200.7,15294.47,222037.95,37714.61,,,0,561.09,436695.29,39760.7,3262.67,,23260.03,1360.56,
2/12/2022,539192.34,1714150.15,,52275.54,233279.77,224739.79,37256.87,160938.51,38177.77,,,12.46,55.54,221905.21,18241.75,51627.01,,61036.1,359.57,
2/13/2022,713954.84,1636330.93,,88217.5,292793.9,250436.37,24733.69,166697.5,36325.4,,,0,26.06,660802.69,30593.38,1470.4,,48545.4,5332.99,
2/14/2022,438287.28,1711676.55,,273103.68,339523.79,321862.65,90557.62,285552.35,36135.4,,,0,1288.9,337165.75,24670.59,2104.07,,49365.51,4763.62,
2/15/2022,122266.08,1756186.11,,99630.15,312614.67,368555.75,10347.57,257828.14,43192.73,,,0,261.88,334965.65,28908.19,7624.21,,45583.52,21308.88,
2/16/2022,65728.17,2068227.37,,618843.98,110796.17,292814.99,138416.52,166963.48,39520.82,,,0,97.28,287165.8,23793.2,7308.34,,37271.1,6202.2,
2/17/2022,87573.44,2504191.54,,122690.8,145155.15,292285.02,6498.95,182375.59,35656,,,0,0,287212.61,45743.45,6855.88,,13848.06,5686.9,
2/18/2022,501153.74,1681754.72,,139503.15,67149.81,235787.88,19764.74,177563.56,38391.09,,,0,38.12,348699.66,22420.19,12569.18,,2720.29,3476.2,
2/19/2022,201524.04,1653674.06,,167640.07,244502.92,255465.95,53868.34,170957.54,34697.07,,,0,4004.82,246857.56,12992.82,958.16,,12673.16,3155.64,
2/20/2022,329601.28,1561576.32,,27022.31,269814.22,228502.1,23615.92,133322.77,32565.03,,,0,23.39,249401.81,16661.5,2962.96,,16224.35,3660.03,
2/21/2022,35910.09,1307244.73,,66508.22,161756.72,247628.68,336381.26,146882.89,29581.15,,,0,0,261925.02,44235.54,1279.73,,15871.67,28565.54,
2/22/2022,108569.52,1486463.37,,432194.43,138358.12,271623.8,61396.4,267677.1,30011.89,,,0,1259.04,260768.93,34291.05,9710.27,,1324.95,32295.65,
2/23/2022,74690.74,1353410.36,,423555.66,49716.25,544461.32,16496.83,135806.6,31527.21,,,0,85.27,473033,14714.25,13824.84,,3469.63,1298.02,
2/24/2022,493805.38,2017449.95,,312843.52,588112.42,269973.56,11450.65,235522.22,27239.55,,,0,27.74,209858.96,42890.52,1623.3,,5627.3,5142.66,
2/25/2022,667792.22,1359175.4,,122242.42,226022.2,386703.82,53052.78,292205.32,30068.92,,,0,13,386551.79,32203.96,27539.54,,3616.89,2613.37,
2/26/2022,215862.71,1450668.47,,79629.48,196002.77,256015.36,16242.68,491227.23,25175.02,,,5.97,41.59,444221.67,60442.94,16618.84,,5608.83,2513.33,
2/27/2022,168643.73,1286202.57,,168050.89,212335.29,227803.96,34027.09,163177.55,22619.06,,,0.72,83.4,272233.23,28253.41,917.96,,2641.75,1020.01,
2/28/2022,109644.99,1522633.72,,315615.74,526557.2,439932.17,31768.42,230133.28,26388.11,,,384.22,3878.92,364458.7,70579.06,1243.98,,1947.49,6113.26,
3/1/2022,120211.49,1588645.81,,231042.93,448084.5,398570.46,56346.55,239997.48,30500.75,,,0,1777.51,623704.35,39445.73,17742.91,,3469.47,7641,
3/2/2022,154778.22,1526170.22,,355108.32,241511.14,291589.01,30258.55,194591.16,23341.4,,,0,1043.76,469315.83,40582.48,1912.81,,3549.56,7845.13,
3/3/2022,418854.46,2133909.34,,200586.74,1992480.93,258349.45,21501.13,151628.83,21426.09,,,0,137.83,322598.57,57978.3,1436.77,,1852.16,4059.2,
3/4/2022,61956.83,1370670.82,,154125.59,224788.05,246738.72,113048.85,158245.75,24121.37,,,0,87285.78,262710.72,20438.11,1859.13,,3215.73,2473.41,
3/5/2022,231589.03,1356127.39,,48876.42,267156.07,237952.69,25909.02,170825.51,21048.76,,,68.46,39587.86,227502.93,36128.46,518.65,,8607.62,1886.2,
3/6/2022,30938.67,1156936.86,,56195.54,181676.8,213202.01,28096.45,176897.92,21018.49,,,1.13,543.46,209089.86,17225.75,51.28,,0,6975.87,
3/7/2022,278084.6,1169526.31,,197147.11,201027.74,194452.18,285006.11,135708.22,24030.54,,,2.35,209956.52,181594.2,19693.37,85.89,,1235213.38,24408.72,
3/8/2022,52586.64,1225441.52,,35406.73,170747.22,249482.17,30237.36,118450.08,24461.41,,,0,1346.66,226498.48,12253.54,11552.1,,142768.44,0,
3/9/2022,103071.57,1324982.03,,384804.98,274646.73,241460.51,18362.29,106777.5,22649.32,,,7.88,1104.72,581970.1,47046.7,544.93,,48369.67,18651.1,
3/10/2022,417172.6,1807647.61,,220274.18,187452.18,216893.79,6733.01,99689.16,17321.74,,,0.14,0,175278.37,23709.28,399.39,,56767.3,572.02,
3/11/2022,93179.31,1182980.49,,115548.97,238980.71,203307.67,24238.07,162752.4,30273.59,,,0,153.68,164215.44,26026.41,419.01,,30007.8,28891.4,
3/12/2022,37912.94,1173389.09,,73972.28,87915.55,154589.17,19207.55,74746.76,20805.29,,,187.84,172.55,138926.91,19749.5,90.76,,37937.95,1476.23,
3/13/2022,51820.1,1097774.17,,184836.44,121054.12,181660.31,43031.65,74520.23,18330.58,,,6.98,61443.59,139962.04,39139.16,1084.6,,13069.89,0,
3/14/2022,54037.69,1182474.33,,47913.01,287780.95,217377.15,18750.16,108615.53,20134.3,,,0,0,153051.36,19802.3,1130.11,,11908.11,15476.52,
3/15/2022,65471.53,1107482.91,,34237.09,215561.74,159600.79,17921.12,94404.91,19052.3,,,24.97,11988.98,157812.79,16115.39,5970.95,,8547.85,6937.78,
3/16/2022,394558.59,1255773.58,,228093.82,91708.27,193842.79,60831.92,99037.36,19682.94,,,32101.75,17.56,171655.23,16979.55,17.64,,7941.86,0,
3/17/2022,309993.45,1759175.14,,232999.01,253954.86,364324.74,13307.01,138390.39,19694.35,,,0,41.23,177671.36,44413.54,3449.32,,3160.67,0,
3/18/2022,150609.07,1308632.41,,225571.22,81632.19,237523.28,25005.35,102156.05,26513.58,,,4.66,77.05,174886.37,31409.62,4231.56,336482.65,13034.63,9296.96,
3/19/2022,66935.1,1402491.53,,284125.38,354569.02,200593.92,222070.45,129292.92,26564.47,,,1.1,38135.61,199291.45,17441.17,20.75,0,4593.21,9484.19,
3/20/2022,48587.01,1245378.09,,47635.25,122974.18,163046.56,62368.33,92432.53,22925.48,,,0,55.66,168425.79,30173.62,101.7,0,6776.65,2816.09,
3/21/2022,99379.19,1330645.24,,508979.85,498966.92,311251.94,206071.52,105147.1,28386.12,,,129.11,236.45,216486.39,45621.29,19682.58,0,20644.39,1137.35,
3/22/2022,66131.85,1328646.29,,189049.82,129455.21,295060.56,131052.99,140255.41,34047.68,,,0.07,44.77,215307.75,34535.92,20.83,159810.68,1968.38,596.44,
3/23/2022,444483.3,1346852.85,,519809.43,172441.91,236813.92,325308.33,131640.3,26728.12,,,0,216.56,212867.91,45204.39,325555.04,0,17607.91,6365.53,
3/24/2022,39243.28,2011459.67,,662398.89,546693.18,203385.82,72685.67,232323,30848.11,,,0,222.69,219559.72,26531.24,1532.03,0,1967.79,8376.4,
3/25/2022,38229.79,1322322.14,,77657.1,70974.5,177766.85,137936.09,145858.56,26563.82,,,97.98,1903.16,382990.56,39133.15,8080.33,31075.49,8040.28,3970.58,
3/26/2022,235708.37,1506563.69,,24634.26,207287.3,177273.29,80889.92,110892.56,27383.08,,,10.18,0,191876.53,10884.69,447.54,0,4531.16,8043.34,
3/27/2022,115046.4,1467969.79,,68184.21,330367.69,180164.27,43438.99,163354.89,35629.89,,,0,588.61,262845.97,38184.28,419.36,0,3573.71,1058,
3/28/2022,243343.48,1565821.99,,276573.73,272629.19,680877.75,43188.43,162456.85,34557.06,,,0,7.57,278072.95,58242.17,2411.51,6668.74,9297.46,6317.82,
3/29/2022,3691938.13,1621018.96,,257608.93,136631.29,275946.3,87687.79,115114.22,37442.33,,,0,558.19,212430.42,64539.95,11.52,0,7859.85,4663.23,
3/30/2022,7443908.19,1759863.56,,684777.88,225312.04,342599.13,29110.76,134419.38,33627.11,,,13.52,655694.23,254763.07,21144.78,6165.45,862988.77,2347.76,696.97,
3/31/2022,2379159.22,2134736.6,,272532.88,688612.34,259957.13,116026.26,104303.69,37098.28,,,0,93.43,236187.1,38298.42,1372.08,0,9731.14,34361.58,
4/1/2022,59079.13,1700089.24,,268053.65,145734.5,266483.94,32587.76,157361.83,39960.26,,,0,784.97,215890.77,78774.21,44.25,0,2354.62,19536.72,
4/2/2022,284082.25,1752075.26,,468912.39,79958.04,200524.8,75701.52,104368.74,43502.25,,,0,1355.28,169343.88,40573.2,0,0,3883.47,19192.45,
4/3/2022,49371.23,1818271.42,,309073.61,99851.19,286774.18,43766.28,130939.04,48515.8,,,7.66,17.22,211077.11,17297.53,587.7,0,6735.22,6229.93,
4/4/2022,114417.43,1694362.63,,185688.41,92870.64,350481.98,228895.81,172680.13,41698.07,,,0,324.92,193389.77,25110.44,500.67,0,752.69,6193.79,
4/5/2022,540867.21,1685297.25,,78175.37,487652.41,343412.78,17629.9,98084.81,42509.78,,,0,0,237079.42,20592.07,75.55,747233.66,3358.13,2234.62,
4/6/2022,100159.99,1477238.49,,1117005.72,130605.8,203519.83,54243.1,84078.83,36396.82,,,0,24.02,136909.86,14362.49,3.42,0,703117.6,7572.26,
4/7/2022,148141.04,2069958.29,,1803531.64,149811.27,217426.21,41986.87,118608.63,39607.77,,,0,74.55,128930.32,23795.46,7623.09,0,135060.82,1355.66,
4/8/2022,21896.74,1359521.79,,242929.02,859082.46,257843.38,12544.03,93906.31,42799.03,,,6.16,0,115501.64,38749.5,442.78,0,72810.36,1373.46,
4/9/2022,36528.86,1476371.88,,267142.29,105904.02,153695.66,134306.08,112569.16,39919.86,,,12.52,42.64,102783.98,12567.73,7549.4,0,24377.36,4063.65,
4/10/2022,170776.14,1415614.09,,308781.26,112184.07,249422.18,32517.39,71748.28,39143.6,,,16.17,435.84,122521.59,10396.49,5518.33,0,32440.44,1496.89,
4/11/2022,443827.06,1260469.59,,452186.74,81339.21,188711.25,19055.4,85629.45,37340.09,,,0,512.51,109269.51,23794.01,1757.9,0,55532.85,3538.91,
