Date,Uniswap ($),SushiSwap ($),Trader Joe ($),Curve ($),QuickSwap ($),SpookySwap ($),Biswap ($),Tokenlon ($),Bancor ($),Osmosis ($),Balancer ($),PancakeSwap ($),Pangolin ($),ApeSwap ($),1inch ($),Katana ($),DODO ($),CoW Protocol ($),Aerodrome ($),Velodrome ($)
12/13/2021,5068865.05,1143231.12,1599819.34,261410.82,424035.63,364209.01,526476.78,76678.66,86877.03,86048.46,19405.41,,201120.26,85310.22,55550.71,107201.34,88330.49,69919.65,,
12/14/2021,4023697.54,1082017.56,1950205.43,379353.94,319857.57,258041.92,475407.79,55176.56,177911.11,71990.97,35775.22,,146357.45,84666.41,809862.37,133448.75,73265.89,55078.71,,
12/15/2021,5587423.67,1189506.48,1903808.53,329399.71,389548.12,314357.33,487334.92,71664.9,95702.08,76803.36,59193.73,,220359.37,99856.42,46437.31,85263.87,80832.59,68545.76,,
12/16/2021,4014228.36,785272.94,1629067.52,585694.2,250020.07,290511.25,526976.97,70866.12,61085.32,60585.18,25555.1,,170637.99,71666.96,35824.63,84285.35,65866.71,73965.77,,
12/17/2021,4637542.81,1201917.13,1886703.95,347397.96,279654.87,242681.53,655890.96,71499.82,87690.35,90012.45,40922.59,,209968.09,81221.43,19606.05,114691.07,85270.46,67641.77,,
12/18/2021,3644661.52,1247412.14,1304644.58,518895.34,211816.52,581869.43,657634.62,30722.91,99444.41,68649.11,39317.63,,113994.54,132026.39,37064.1,60870.84,59879.51,44099.52,,
12/19/2021,3551857.13,948413.36,1173386.43,698028.15,415985.3,252525.48,449999.37,18081.18,38594.62,88917.24,26625.71,,95216.16,60686.63,7504.35,54993.31,69075.09,28693.79,,
12/20/2021,4249730.29,1102573.87,1672145.92,369179.6,218630.45,320135.3,603553.5,53151.39,58545.12,114384.17,31854.32,,158661.29,68910.71,17057.96,84794.77,70324.79,41875.76,,
12/21/2021,3770124.24,1088860.06,1856785.5,506115.4,214693.13,249053.2,378537.61,116095.63,70148.88,97935.7,26773.51,,119606.45,55441.84,27519.39,93113,62606.53,49911.12,,
12/22/2021,3532824.29,1140654.36,1377756.65,758060.12,303820.64,290885.75,339483.6,61248.05,90051.26,160729.28,31945.65,,102811.22,76420.33,31236.06,132960.94,51448.3,56851.49,,
12/23/2021,4716229,1587981.33,1391795.3,675264.83,327718.87,404636.97,551468.67,59558.77,125002.3,160700.92,39560.71,,133425.25,89818.45,74424.68,69892.72,97519.53,71342.46,,
12/24/2021,3413227.21,1172489.22,1079937.64,727269.87,281309.45,458064.09,417549.47,45795.53,56632.51,125795.79,27763.79,,101620.5,66381.88,23344.27,111506.83,75951.16,52464.74,,
12/25/2021,5540255.83,778053.27,646016.97,527015.36,158383.79,281733.92,275691.49,31680.25,39829.77,86936.05,19689.04,,71220.07,46859.98,99673.69,91049.11,41306.14,59149.34,,
12/26/2021,3309227.17,751415.11,811276.23,444043.34,231826.3,364411.95,206113.99,21343.07,90449.14,116385.81,24578.28,,80246.77,52929.76,368811.19,54249.5,50889.45,46611.9,,
12/27/2021,3468218.98,1214366.73,1083507.59,304470.21,198425.21,304474.27,253634.99,32847.74,83083.86,145725.19,21932.2,,80626.37,75425.78,35450.92,100931.42,47141.19,69056.74,,
12/28/2021,4763855.01,1323726.27,1444347.71,391744.02,442235.3,538243.71,294673.16,64965.75,115621.49,122063.15,42480.44,,134567.89,95011.11,17440.99,107916.81,93798.67,86367.82,,
12/29/2021,3790810.34,1120861.45,938239.33,412216.87,356670.04,386911,235970.03,58193.69,48504.18,115640.33,32949.25,,92625.25,72835.09,33537.11,99505.92,84944.11,153751.26,,
12/30/2021,3694432.91,1054643.16,1008274.26,406050.85,237396.07,285981.72,220578.27,74998.72,44579.2,124062.88,25638.29,,87333.79,64207.2,34347.74,67972.22,50387.61,172176.46,,
12/31/2021,3917984.87,1243774.51,935082.36,400101.6,226742.76,391463.69,254741.67,58754.56,69474.98,148472.5,22043.4,,103482.2,58893.43,19562.69,68176.35,48625.73,114182.97,,
1/1/2022,3026689.28,1307822.72,696278.17,374551.3,194942.1,388914.61,222250.15,23357.84,67248.05,164985.64,20208.8,,59305.08,46731.22,37964.59,58938.82,36813.75,92639.63,,
1/2/2022,3044261.13,1098992.56,1014339.86,546545.19,171642.79,316696.27,173467.43,30321.05,67600.73,149323.74,18636.34,,93810.2,49009.58,12308.91,56551.55,28835.99,106366.67,,
1/3/2022,3709804.09,1445822.37,1169255.67,239364.28,202355.51,613271.66,206828.72,44820.63,91295.82,217602.27,38241.26,,112526.16,63538.97,21296.43,80155.65,55716.95,127095.59,,
1/4/2022,4019268.48,1347327.48,1128804.31,366938.78,176916.79,708848.87,216294.45,41692.42,78890.74,289361.74,131424.18,,89691.77,57669.77,10416.76,82482.05,53295.57,123336.68,,
1/5/2022,5866314.72,2298982.07,1514178.4,302279.07,385955.59,1276368.57,345577.12,75175.36,158254.04,257342.89,75640.55,,131931.14,75772.96,40255.57,280308.36,63844.3,170607.46,,
1/6/2022,5320423.65,1863637.92,1106361.52,556035.79,324943.82,935896.13,292158.64,111363.13,159869.69,212602.12,125528.68,,89038.36,64710.79,51073.19,174838.95,85282.05,155842.76,,
1/7/2022,6061817.82,2195221.39,1319851.01,489940.84,360519.94,892891.85,333952.59,86543.93,283000.25,406790.27,125648.99,,140680.66,56717.33,24405.88,160265.59,81371.86,155152.66,,
1/8/2022,4085111.2,1387059.46,1095935.24,593360.86,256389.11,818813.42,272351.79,50950.29,141834.48,252964.6,133676.67,,93467.34,50594.16,34547.19,78533,35334.97,141678.23,,
1/9/2022,2768131.13,797846.54,833582.29,296214.17,184779.32,522917.31,162400.29,33889.49,141398.67,252138.93,80957.89,,92679.07,41317.22,59240.09,82506.09,39180.79,107066.51,,
1/10/2022,6405848.67,2075635.12,1019655.27,303510.57,267145.64,655977.6,298976.15,168251.63,111077.51,250096.45,97449.36,,95609.4,62143.12,93954.66,111585.94,52661.32,215971.17,,
1/11/2022,4733866.87,1408119.55,794081.05,393416.92,211268.34,870994.2,226888.66,61329.9,125635.89,190301.76,86873.02,,65341.15,52641.2,51037.54,71283.46,50976.95,145909.95,,
1/12/2022,5006413.74,1237197.25,725327.66,457648.54,222904.24,1025906.7,152523.62,57893.18,87168.86,252783.9,80427.27,,76922.94,51188.21,52984.51,75809.51,60524.67,166838.4,,
1/13/2022,4385034.4,1110343.31,696206.84,274593.87,239717.87,966731.59,167731.26,42359.92,97810.95,209319.83,41264.5,,67200.65,46763.18,29109.23,67796.11,46305.11,152565.87,,
1/14/2022,3723240.11,997681.75,666854.51,364726.07,208807.23,684511.39,170083.09,48425.59,69038.36,186490.02,26282.5,,63744.67,51895.46,32847.35,54489.79,40151.35,142008.84,,
1/15/2022,2741327.89,823994.39,877243.11,256486.59,149655.56,565833.87,117863.38,43200.01,91874.97,170538.25,142769.86,,82128,32742.98,10377.22,50528.25,36494.4,103331.37,,
1/16/2022,3213142.96,1119453.53,1035503.33,318724.41,142790.44,772147.43,109624.91,16980.26,45593,209078.85,22768.84,,71667.31,36970.77,18710.17,169573.86,32632.39,95001.06,,
1/17/2022,4112132.7,2760286.46,1677782.34,243205.12,199958.05,811950.77,166759.01,30886.39,59016.58,366743.25,85130.41,,85703.41,45738.76,148700.95,131030.94,49125.67,124260.52,,
1/18/2022,4040356.63,1635853.38,733112.99,356174.2,177087.22,873761.91,157497.8,38932.49,68186.04,290897.01,67107.6,,56471.83,40847.62,20560.13,84388.97,52770.48,93118.29,,
1/19/2022,3920969.55,1243465.12,686195.41,336256.26,157824.34,845699.29,140978.04,56890.16,62466.41,253168.86,129093.55,,62605.71,35310.2,37874.15,51603.09,39190.77,85738.8,,
1/20/2022,4103154.55,1279347.18,605638.95,726183.65,182868.79,686438.71,157751.59,54136.69,88526.02,275935.53,89817,,67945.4,39281.29,36547.6,68813.77,29476,103376.98,,
1/21/2022,8207726.77,2749293.91,1265383.57,584347.03,523995.83,1114744.72,364767.32,100349.56,173209.74,464231.34,127930.25,,139611.86,78094.63,75393.05,143925.16,86990.57,143596.91,,
1/22/2022,6733648.68,2358442.45,1225451.63,1056587.15,526515.31,1440895.55,436135.75,111035.48,217426.2,457474.42,212516.67,,162052.83,86778.37,114496.8,131114.35,115867.12,102257.43,,
1/23/2022,3419497.72,1030009.46,626938,1271589.5,214499.28,987172.49,192319.53,36209.24,100992.78,317033.44,106300.36,,83147.96,41589.45,62279.18,70340.44,53386.86,55626.66,,
1/24/2022,5879098.62,2057653.84,955918.69,383017.01,407790.08,1070751.32,300164,71443.91,174585.49,421818.34,171768.78,,100939.02,59919.09,65600.07,99527.59,86804.33,75180.21,,
1/25/2022,3319431.88,1335340.74,669068.3,728003.19,234467.06,1068704.37,190220.27,49283.96,74784.39,298838.34,112220.75,,65354.04,38341.99,17361.76,64822.97,47851.24,57334.18,,
1/26/2022,4406551.23,2456341.23,959833.24,372259.08,289574.38,1118160.84,239195.77,49650.63,114067.86,306202.74,113879.97,,97191.85,50285.66,28768.48,78111.99,53655.02,95501.95,,
1/27/2022,3630633.27,2336389.79,1259793.64,669371.44,259676.97,1105740.88,439523.87,31187.22,99324.75,277266.13,62163.44,,116535.13,57612.7,43126.48,353381.04,49242.67,91350.99,,
1/28/2022,3233202.82,1144998.82,804813.37,2008016.75,207690.42,702802.24,187705.4,33485.2,61378.79,289207.81,120187.23,,63802.28,35416.62,45105.66,243541.03,56390.34,71212.81,,
1/29/2022,2314615.65,921717.92,806697.83,2045285.14,146042.34,453620.49,141510.62,39368.38,64303.66,163711.01,107852.65,,62438.59,28417.35,28602.52,128931.43,25598.75,52176.29,,
1/30/2022,2096577.47,1052763.81,500012.17,868620.08,121486.09,423307.43,115105.51,24373.8,76440.04,122428.9,65894.31,,44829.78,25608.22,16814.11,138296.93,18690.94,42980.1,,
1/31/2022,2614129.79,909851.35,695813.54,352063.75,151868.23,477541.73,155700.94,25904.57,80701.09,224407.96,58357.01,,59028.36,32417.77,21248.83,104510.24,30717.9,52063.19,,
2/1/2022,2870404.77,722082.86,829146.22,310287.5,173042.3,446959.09,117109.08,18773.82,61420.7,201098.48,78193.63,,56845.36,27526.89,19010.82,79733.97,21853,61656.59,,
2/2/2022,2864912.04,780463.56,659347.59,341668.66,157549.22,528646.59,125172.71,26589.45,58074.01,170653.92,90678.51,,64547.86,23929.82,29491.05,99529.84,26173.56,61796.01,,
2/3/2022,2602611.22,659790.15,583354.83,378921.75,161267.5,488970.82,129371.35,25850.43,50618.11,211986.06,66700.95,,79873.91,30706.01,12074.87,190797.31,31148.08,44868.94,,
2/4/2022,3126870.3,906734.79,717273.15,340495.06,160118.27,875924.96,154097.98,37256.89,82380.69,227441.57,109786.49,,86231.5,34254.81,501537.95,147125.37,33184.94,48341.54,,
2/5/2022,2525086.47,658459.02,495339.02,414388.24,126511.08,818393.45,166480.98,32265.22,53500.02,192887.69,58088.01,,67678.28,33771.6,24024.27,113049.23,28802.82,32288.25,,
2/6/2022,2403820.16,540607.93,467988.95,312783.69,120138.35,685574.59,105568.47,23447.23,51729.66,174143.08,32616.06,,63330.63,30191.33,13711.47,182246.45,19851.54,27748.67,,
2/7/2022,3332142.14,775591.59,673897.54,204248.52,254176.39,934749.12,149643.69,38861.82,58332.99,262599.36,108554.25,,106774.76,46347.94,14020.85,309543.59,43962.48,53795.75,,
2/8/2022,3286827.39,819753.51,916949.08,371118.92,454371.05,1406650.3,176093.97,48507.06,87957.21,253656.5,99614.82,,161607.78,46384.75,17470.64,340756.21,80062.21,46983.59,,
2/9/2022,3165153.27,728677.16,630019.53,284114.96,199361.88,812870.23,126488.56,32315.27,33966.24,183558.13,76991.68,,85181.36,37856.36,8337.31,379182.6,32502.13,44602.11,,
2/10/2022,3749654.91,883861.65,849446.33,291705.06,310999.5,626405.22,200731.01,35646.55,85222.82,199347.2,86573.92,,113816.4,51843.16,30182.63,502527.42,55919.46,40765.78,,
2/11/2022,3722594,830795.87,778635.83,269081.59,243657.77,588611.33,189747.35,28508.86,76905.49,231959.44,177635.99,,101188.86,39100.11,21921.31,314156.73,53202.95,38001.06,,
2/12/2022,2510183.08,561075.1,594886.34,279661.6,197972.49,546559.62,134199.87,21499.74,38559.94,158112,70045.7,,85530.63,30530.93,17305.83,214917.64,28481.4,25137.39,,
2/13/2022,1796031.21,400449.55,399825.78,161985.45,143692.68,427042.57,102924.4,24202.77,32136.26,121383.36,59363.88,,50531.86,28510.31,3188.18,270895.02,20221.61,19822.73,,
2/14/2022,2300455.22,614482.6,472882.66,167381.26,160706.9,622673.37,113865.17,23495.72,45243.36,165709.33,69611.09,,64842.83,28160.57,10703.47,137390.32,27675.71,23819.52,,
2/15/2022,2928143.93,673998.99,630359.06,335281.77,236440.83,609114.47,154096.49,38846.36,50750.81,219618,72250.56,,100165.79,39297.61,24259.45,139806.83,44117.46,27716.98,,
2/16/2022,3156338.98,615306.71,728773.12,210550.68,162511.36,502124.03,108918.5,55767.69,41748.6,135967.63,121823.82,,116287.17,34072.49,38365.82,104791.47,25048.93,40231.93,,
2/17/2022,3466805.18,679321.85,795904.76,389126.68,186891.02,543221.93,142544.86,29691.41,59615.19,279112.22,63748.12,,105353.73,33580.81,46864.17,89034.9,27709.09,34426.71,,
2/18/2022,3017339.09,556434.62,519482.43,311748.03,166011.38,490126.04,145550.55,49404.62,36202.26,232350.1,81094.77,,69552.94,33541.07,22665.98,144077.25,22719.89,43029.17,,
2/19/2022,2005159.49,407690.01,445560.3,240961.61,122542.81,440426.89,115003.14,31780.18,31711.97,114114.12,91882.58,,53380.48,24479.92,9540.09,81478.26,21212.48,20985.03,,
2/20/2022,2825719.34,610708.81,503084.82,189548.35,139848.72,471756.61,128123.46,31261.81,55525.57,158714.96,39874.88,,65256.08,26397.61,41371.11,77168.1,31568.55,21932.52,,
2/21/2022,3461243.16,776975.05,671404.23,156487.49,168014.87,655847.98,187440.01,25397.46,76443.89,258149.3,110161.68,,92507.38,31953.4,14868.51,99329.88,83087.7,35461.37,,
2/22/2022,3047247.41,871677.22,736696.24,254304.16,210965.27,657999.34,192031.37,36886.04,63593.36,243054.82,93457.81,,88083.16,32915.83,8338.91,85025.14,21777.15,38248.66,,
2/23/2022,2204441.85,535961.55,543394.95,316882.49,136968.43,966753.29,145945.37,42587.9,48916.13,303626.48,63890.49,,73684.88,26311.83,6980,165198.95,14086.66,38840.48,,
2/24/2022,5640175.83,1530735.79,1111281.55,416567.94,310698.88,1345816.77,315784.55,93070.85,187572.86,591815.37,147583.2,,173552.79,61999.64,76199.03,216661.1,34484.9,61937.27,,
2/25/2022,3078450.94,651415.88,614852.66,626555.03,165968.91,1091691.45,221021.3,41994.77,72670.52,307174.69,77178.04,,89785.99,29173.06,22558.45,85789.02,28182.29,25081.14,,
2/26/2022,1911848.17,456325.07,467161.52,503683.74,95770.45,881586.72,147016.65,21652.16,37357.8,277029.51,45554.96,,65297.53,22875.67,9398.32,59885.84,26574.25,14431.82,,
2/27/2022,2727920.56,577996.42,554772.35,256330.87,131286.51,866572.38,169508.13,26227.69,63600.75,264379.07,117082.29,,69228.92,23476.26,13608.52,50822.61,38580.68,12919.33,,
2/28/2022,2977386.1,661647.32,778633.06,280128.61,174456.77,846936.23,184413.23,43795.45,72659.67,382762.86,77168.81,,94379.81,30884.06,23000.73,77071.36,40914.51,33996.47,,
3/1/2022,3286734.67,704599.38,771580.59,341734.81,186008.28,835304.57,190729.18,65052.01,59450.68,385463.99,82050.48,,95028.57,34970.98,21060.77,71373.08,45962.1,30889.95,,
3/2/2022,3110304.43,655215.25,578195.52,399997.39,176808.94,1090114.25,125966.41,29966.16,47590.52,423212.38,101576.78,,88280.51,25818.8,45317.28,58793.38,37877.15,20220.2,,
3/3/2022,2113181.57,583091.22,601711.88,532975.69,104235.11,843598.76,99614.1,39027.92,55491.56,389058.31,78618.35,,82598.42,21619.05,15563.09,38940.6,24892.86,21166.07,,
3/4/2022,2631384.95,618540.15,680842.39,287913.31,138229.51,594115.26,119992.44,36373.25,49941.34,376058.55,88812.39,,84304.23,21280.66,41368.32,39677.18,37065.57,25319.82,,
3/5/2022,1475614.84,326014.06,422449.91,255338.38,94503.73,446343.09,72393.06,19369.49,33005.53,255211.81,59525.45,,46776.41,15675.81,5663.62,92007.6,17418.82,11599.12,,
3/6/2022,1730181.77,473911.21,304976.57,339053.67,99208.43,917250.77,79519.2,12977.38,41824.39,228288.13,44718.76,,42403.06,18809.42,8695.35,41586.03,24295.84,12147.22,,
3/7/2022,2529074.63,594002.58,438119.55,366611.29,147129.42,571334.29,124850.54,37250.68,67365.79,339487.82,38241.09,,54704.76,25861.26,20568.39,66214.05,40354.37,15959.71,,
3/8/2022,2386336.64,466728.69,426701.86,394580.07,114658.85,392029.77,98691.19,19027.23,66779.66,301434.2,109364.97,,55389.8,18534.94,10108.09,29031.69,28705.62,11028,,
3/9/2022,2391668.43,501251,501781.06,298506.08,126608.46,376801.97,111971.09,38825.19,92845.4,372726.39,60178.51,,53409.27,30445.81,25001.88,39993.43,30634.12,13121.14,,
3/10/2022,2145356.75,373479.58,403302.28,401145.82,78978.17,419485.35,103635.42,28931.76,77652.67,408449.01,95869.97,,53658.47,21722.57,15042.07,24801.6,23908.2,8511.06,,
3/11/2022,2116689.78,339278.12,463363.21,248498.77,84306.43,420656.54,112792.07,21055.53,65147.13,261474.58,35022.46,,53768.43,15063.44,10717.79,21314.7,24044.91,8450.38,,
3/12/2022,1116882.88,206061.8,261716.63,363727.98,52944.32,293921.63,67279.86,9947.86,26321.34,146406.29,56114.88,,29591.54,13954.34,2064.77,22416.1,14373.36,6117.38,,
3/13/2022,1463222.3,240470.32,237357.92,304953.43,74645.88,328213.37,70616.74,8809.26,40090.08,214079.16,49490.44,,31448.13,16603,8562.84,25515.48,24172.25,7453.73,,
3/14/2022,1828767.41,346877.87,407824.16,303736.39,110815.31,383963,92333.93,16832.3,49190.88,234904.19,21600.62,,55892.96,16956.54,10584.02,60067.59,18430.67,8980.63,,
3/15/2022,1972955.39,367745.29,363858.68,246628.45,137218.8,444561.5,91614.28,26970.61,53047.37,269421.82,79251.04,,49455.45,21212.66,9805.12,33091.17,25491.53,12261.25,,
3/16/2022,3027940.81,491018.79,413620.86,282231.22,170409.16,424899.48,134521.22,50430.07,83303.75,235023.57,71930.95,,51518.54,20754.99,21390.17,45200.5,40992.57,16156.64,,
3/17/2022,5322494.84,348300.36,538766.78,305974.98,111141.78,283770.99,91239.06,49525.33,46341.48,146457.53,54942.07,,54436.36,23813.4,140904.62,61325.68,32732.16,30205.57,,
3/18/2022,6316093.46,462760.01,489507.35,340869.58,96096.92,232056.36,86100.08,38393.8,52803.67,235234.12,81053.39,,67246.61,36579.98,41863.2,56379.5,25123.34,24386.15,,
3/19/2022,2620998.13,330235.54,458793.86,400488.86,140658.55,286444.1,85135.67,33136.61,40532.79,167188.34,50275.89,,71472.62,29902.42,12288.41,45847.23,18487.53,9368.08,,
3/20/2022,2288664.2,307377.91,312935.93,187038.35,112535.66,191296.34,80100.9,25659.35,37024.64,158358.23,60307.35,,42676.6,29768.66,46396.08,31875.91,18495.02,8532.92,,
3/21/2022,2357241.57,377275.41,482520.72,152819.01,95442.62,314379.55,739146.73,20970.58,76321.66,259112.84,32461.69,,60605.96,46143.26,57447.53,23278.18,26717.56,10719.37,,
3/22/2022,2751377.56,412170.96,414592.15,194917.52,119269.44,276543.62,260971.58,27909.71,76579.11,173411.11,94610.26,,59309.84,48490.91,6363.9,36115.82,24618.79,19644.93,,
3/23/2022,2512698.3,381404.82,397937.43,268718.08,122317.03,192008.06,214945.87,31897.02,56411.31,203095.48,58510.06,,62167.91,48346.94,13211.89,123423.02,24059.68,16567.01,,
3/24/2022,3267121.47,537274.32,398481.86,294594.13,165606.41,260713.66,201343.57,33572.97,87796.19,210202.56,374641.4,,59539.88,32046.14,36304.06,198456.22,30289.38,33045.35,,
