Date,Ethereum Name Service ($),Flashbots ($),Helium ($),Tornado Cash ($),The Graph ($),DeFi Saver ($),Instadapp ($),Livepeer ($),Zerion ($),Kleros ($),Swarm ($),Pocket Network ($),Chainlink ($),Bounce Finance ($),Toucan Protocol ($),Aragon ($)
12/13/2021,183808.34,,143982.94,39180.32,546.96,98607.65,4324.63,1363.51,,318.15,,,,,,0
12/14/2021,197018.97,,153401.28,37220.11,1074.28,13580.43,11355.92,2086.59,,108.19,,,,,,0
12/15/2021,186257.7,,173954.43,48462.5,15692.31,54879.7,2429.47,723.54,,0,,,,,,0
12/16/2021,173185.16,,166611.4,45716.65,1688.49,28571.63,6019.23,0,,0,,,,,,0
12/17/2021,169822.61,,178630.63,38026.62,35250.05,19425.67,3681.77,2115.66,,543.02,,,,,,0
12/18/2021,234506.64,,143531.62,31186.22,9673.2,7653.76,8044.68,1438.99,,443.21,,,,,,0
12/19/2021,235308.6,,131329.92,32802.58,15183.39,4887.25,1931.04,2844.56,,219.58,,,,,,0
12/20/2021,208384.28,,150694.04,34953.96,27683.12,18485.34,2323.4,0,,0,,,,,,0
12/21/2021,194339.69,,176152.67,37353.78,6423.37,12365.62,3857.43,2172,,563.11,,,,,,0
12/22/2021,180323.83,,135503.18,43965.89,12646,7376.91,1922.44,1435.63,,111.66,,,,,,0
12/23/2021,174906.69,,175755.99,46329,590.35,13054.02,13902.62,1475.73,,229.56,,,,,,0
12/24/2021,208004.36,,155600.28,35022,2125.96,13258.85,1096.88,1457.63,,0,,,,,,0
12/25/2021,164908.02,,135913.16,21206.05,7483.41,234.69,376.04,1475.69,,0,,,,,,0
12/26/2021,182350.1,,110623.96,20544.8,1244.59,2810.48,4233.75,2199,,0,,,,,,0
12/27/2021,136654.23,,178589.03,44167.1,191.15,3284.31,5321.5,1455.55,,0,,,,,,0
12/28/2021,140940.61,,172598.02,33167.61,5073.02,17517.86,3333.62,1372.94,,106.78,,,,,,0
12/29/2021,105834.17,,188826.13,37130.41,5452.65,39713.38,1664.1,1954.07,,202.64,,,,,,0
12/30/2021,98505.89,,203289.62,54194.32,257.76,41667.08,1607.04,4007.19,,103.89,,,,,,0
12/31/2021,159489.36,,152567.25,41659.77,300.21,19079.88,2118.57,662.56,,4019.2,,,,,,0
1/1/2022,200711.69,,89888.74,21493.84,7654.11,3127.98,442.62,676.09,,0,,,,,,0
1/2/2022,168603.42,,104578.35,47820.43,861.8,4028.46,1651.2,689.99,,107.33,,,,,,0
1/3/2022,169618.18,,141312.45,44327.15,10150.56,3889.74,11659.04,1355.07,,316.18,,,,,,0
1/4/2022,195892.72,,145849.3,35180.4,695.22,9271.65,7876.85,4780.98,,0,,,,,,0
1/5/2022,169981.06,,170498.9,50406.76,26217.8,84335.03,1086.41,1276.05,,99.25,,,,,,0
1/6/2022,157880.42,,149389.24,54310.57,3508.66,144736.84,7221.22,1841.38,,110.49,,,,,,0
1/7/2022,125199.66,,155245.7,40826.57,3963.2,172096.59,10335.68,574.42,,89.35,,,,,,0
1/8/2022,164074.35,,169439.35,38561.24,164.22,77967.33,4962.95,1109.61,,345.21,,,,,,0
1/9/2022,147343.18,,133230.83,30595.49,531.21,12614.84,1496.49,0,,176.66,,,,,,0
1/10/2022,129610.09,,149710.55,62825.77,356.19,99735.35,2115.78,1109.16,,86.27,,,,,,0
1/11/2022,118210.75,,161407.66,52245.31,450.76,47563.92,2938.2,1164.05,,543.23,,,,,,0
1/12/2022,128240.65,,172037.87,55811.59,10134.74,38291.88,3967.77,1823.13,,0,,0,,,,0
1/13/2022,129922.83,,196557.74,52240.68,1538.68,8216.59,6955.18,1168.06,,181.7,,0,,,,0
1/14/2022,110618.69,,192936.34,51523.91,1053.43,10216.8,2971.92,594.52,,184.96,,0,,,,0
1/15/2022,145550.56,,166830.97,45324.5,1088.27,5807.25,6494.51,1801.28,,93.4,,0,,,,0
1/16/2022,119336.16,,132091.05,33142.39,6893.4,7616.18,868.15,3016.17,,187.67,,0,,,,0
1/17/2022,119885.73,,164309.99,34854.7,2929.1,16460.86,2107.46,3468.94,,520.7,,0,,,,0
1/18/2022,130125.87,,189917.96,43222.84,4794.52,17969.61,988.02,1140.64,,88.72,,0,,,,0
1/19/2022,136507.03,,203965.02,33652.71,8397.34,7975.38,7962.6,1114.68,,86.7,,0,,,,0
1/20/2022,127536.59,,203352.07,29128.25,589.6,16003.19,1959.52,2696.7,,167.79,,0,,,,0
1/21/2022,77697.44,,212018.29,38235.47,2402.04,434016.77,17726.95,921.77,,221.98,,0,,,,0
1/22/2022,64169.06,,174214.92,37681.72,1204.85,207793.17,8642.6,2164.54,,202.02,,0,,,,0
1/23/2022,109675.94,,130852.46,27269.75,2205.69,27384.12,1663.75,1828.91,,71.12,,0,,,,0
1/24/2022,94049.93,,153012.11,32067.18,1112.38,201919.43,7244.21,2198.77,,0,,0,,,,0
1/25/2022,102697.17,,231361.83,27429.04,1321.65,19425.86,1685.51,1327.11,,0,,0,,,,0
1/26/2022,84719.46,,198358.5,31890.73,1062.22,53626.38,3901.87,1330.82,,0,,0,,,,0
1/27/2022,70685.05,,178334.06,55930.38,1088.97,28591.2,789.98,873.36,,135.86,,0,,,,0
1/28/2022,82861.49,,174189.45,52069.32,1505.8,4537.37,2495.58,917.55,,71.37,,0,,,,0
1/29/2022,94429.15,,195544.4,33989.06,1259.49,14958.36,1203.68,1401.86,,64.9,,0,,,,0
1/30/2022,198376.54,,145917.17,45860.52,1067.29,2048.46,3345.58,2343.73,,72.92,,0,,,,0
1/31/2022,129038.99,,136407.17,42314.61,1418.6,10957.06,3542.38,1939.84,,142.79,,0,,,,0
2/1/2022,182865.77,,160471.58,47066.89,2920.97,37549.88,5031.69,1005.09,,209.39,,0,,,,0
2/2/2022,108197.05,,166202,52607.32,1617.54,8180.8,1103.2,2419.29,,67.2,,0,,,,0
2/3/2022,96905.49,,136616.43,31921.13,912.35,6050.43,923.96,965.45,,134.09,,0,,,,0
2/4/2022,347419.42,,148878.95,41860.65,1206.6,50046.2,3173.89,2126.32,,585.1,,0,,,,0
2/5/2022,343140.79,,154961.34,26347.91,467.97,39122.32,1859.63,2174.03,,439.75,,0,,,,0
2/6/2022,226789.17,,149322.34,26200.5,2367.68,4815.57,169.94,552.2,,160.29,,0,,,,0
2/7/2022,134217.91,,144613.99,37576.78,4699.34,42302.19,5466.51,1130.91,,314.14,,0,,,,0
2/8/2022,144763.38,,201069.12,30028.01,373.82,21455.5,1759.39,0,,0,,0,,,,0
2/9/2022,123168.73,,189497.42,42475.71,594.54,15004.98,922.73,584.01,,94.92,,0,,,,0
2/10/2022,96351.61,,166573.05,39126.28,416.44,9614.98,4340.01,552.1,,306.72,,0,,,,0
2/11/2022,90725.76,,162386.66,21874.4,908.58,23027.14,9526.72,2631.98,,146.22,,0,,,,0
2/12/2022,88187.35,,151697.65,20450.5,736.79,9285.41,26792.11,1051.07,,0,,0,,,,0
2/13/2022,115043.75,,109801.94,17460.19,749.92,2484.12,12930.19,1551.69,,71.84,,0,,,,0
2/14/2022,127961.59,,130167.11,22343.52,627.07,4280.9,3864.03,2114.03,,146.81,,0,,,,0
2/15/2022,95128.79,,141742.77,25035.51,480.7,37860.09,8643.83,1335.37,,0,,0,,,,0
2/16/2022,138041.78,,156508.35,38471.55,1364.18,9668.06,1534.51,1474.69,,0,,0,,,,0
2/17/2022,74038.9,,164869.3,28597.09,811.4,12865.18,1827.66,1963.79,,92.97,,0,,,,0
2/18/2022,90459.61,,179412.07,28261.52,162969.36,30979.53,1792.47,539.51,,334.45,,0,,,,0
2/19/2022,256579.76,,160544.71,19737.25,700.26,25991.61,2402.81,2886.34,,20.72,,0,,,,0
2/20/2022,110387.08,,124333.94,24626.34,812.44,23061.19,3596.53,1390.73,,86.46,,0,,,,0
2/21/2022,53472.14,,163924.3,27886.48,213.47,12251.21,1373.18,2190.41,,0,,0,,,,0
2/22/2022,78497.34,,159197.83,23207.05,308.69,30112.6,1505.01,2488.86,,66.05,,0,,,,0
2/23/2022,95293.3,,182801.38,29729.93,4027.61,3521.21,3230.22,3239.4,,64.67,,0,,,,0
2/24/2022,98493.88,,145661.25,40633.38,106.45,134056.59,56253.22,975.47,,64.96,,0,,,,0
2/25/2022,134061.04,,152320.65,55484.25,1240.96,57641.57,3154.03,1220.59,,89.86,,0,,,,0
2/26/2022,153872.47,,137512.59,38438.35,197.56,10285.78,2765.44,1907.27,,90.29,,0,,,,0
2/27/2022,151761.48,,149897.74,42258.37,705.09,13569.01,1301.59,2604.42,,0,,0,,,,0
2/28/2022,209035.52,,146358.95,78491.15,298.89,18797.45,3296.24,428.31,,0,,0,,,,0
3/1/2022,210919.07,,170008.76,73202.01,759.3,42751.37,1096.29,2061.38,,0,,0,,,,0
3/2/2022,207378.09,,171427.66,76086.78,217.76,14305.45,74502.34,1125.11,,368.83,,0,,,,0
3/3/2022,131122.3,,141780.17,50848.57,360.52,16862.07,403.84,2710.87,,0,,0,,,,0
3/4/2022,147546.87,,168531,51644.04,435.45,26394.05,1233.37,957.44,,2960.89,,0,,,,0
3/5/2022,98707.25,,143795.13,22067.28,557.3,5813.98,258.69,1455.47,,66.6,,0,,,,0
3/6/2022,139078.46,,119755.84,38880.13,1205.13,12172.62,680.93,1952.91,,63.72,,0,,,,0
3/7/2022,83375.6,,138164.26,38315.77,258.82,31832.04,826.4,1245.45,,124.73,,0,,,,0
3/8/2022,77119.86,,148621.39,41869.75,220.44,12845.75,670.28,741.06,,128.83,,0,,,,0
3/9/2022,114610.02,,157972.93,67762.28,1070.54,27139.39,1111.64,987.51,,0,,0,,,,0
3/10/2022,86294.42,,162329.04,49785.28,737.85,2346.43,1529.82,1219.34,0.01,326.2,,0,,,,0
3/11/2022,84941.69,,146540.37,40919.1,840.79,7433.66,743.99,1630.27,0.15,64.1,,0,,,,0
3/12/2022,106539.32,,144870.52,31024.52,922.85,4225.59,1243.16,1811.25,0,0,,0,,,,0
3/13/2022,98440.44,,114438.31,35961.38,678.69,4442.8,464.81,1380.91,0,62.92,,0,,,,0
3/14/2022,95490.76,,125505.42,58754.06,3389.68,5238.44,4951.86,1172.73,0,64.76,,0,,,,0
3/15/2022,93448.67,,152135.25,52587.05,3859.54,2557.51,3227.95,1810.51,0,715.88,,0,,,,0
3/16/2022,92965.92,,171443.32,68435.34,1885.49,30526.02,3029.48,1887.82,0.13,0,,0,,,,0
3/17/2022,79149.07,,166428.68,45415.34,720.13,9700.4,5694.67,1166.14,145.71,0,,0,,,,0
3/18/2022,60055.21,,158378.06,54090.77,513.92,21301.11,4385.19,2193.85,898.63,0,,0,,,,0
3/19/2022,188683.48,,135225.89,36451.27,4778.44,9356.11,2332.46,1596.76,955.22,0,,0,,,,0
3/20/2022,111921.91,,115044.25,28065.34,783.87,20450.41,282.16,1462.03,996.68,214.49,,0,,,,0
3/21/2022,112140.18,,136016.23,41992.54,7652.34,3874.52,3158.57,1482.84,746.85,0,,0,,,,0
3/22/2022,86094.26,,166159.16,77453.57,3558.54,9814.06,3142.25,1587.95,506.13,74.34,,0,,,,0
3/23/2022,97416.25,,176933.21,45897.76,1499.95,979.76,465.58,1621.71,2461.35,0,,0,,,,0
3/24/2022,156823.63,,172627.33,59574.38,557.79,15121.82,1289.84,1614.08,414.59,232.75,,0,,,,0
3/25/2022,92238.46,,171513.28,45705.86,2054.21,12298.85,2954.64,653.47,371.17,77.69,,0,,,,0
3/26/2022,117324.71,,158678.83,37735.22,295.77,5066.57,931.43,867.35,623.88,78.62,,0,,,,0
3/27/2022,92222.5,,136452.53,75922.65,1786.49,21126.1,1110.32,1372.86,929.65,0,,0,,,,0
3/28/2022,73460.87,,139814.82,95230.49,2208.7,58748.1,878.52,873.44,694.67,0,,0,,,,0
3/29/2022,70991.63,,120950.87,71048.98,471.87,24509.46,313.1,1652.3,1158.32,255.38,,0,,,,0
3/30/2022,72371.72,,145557.64,89491.47,3969.3,4365.08,914.14,1104.04,1246.16,0,,0,,,,0
3/31/2022,65428.32,,217339.51,52812.2,596.55,4792.63,2389.97,2033.64,945.04,163.95,,0,,,,0
4/1/2022,67389.66,,224824.79,51289.71,873.63,11261.79,3924.61,1191.7,643.92,172.72,,0,,,,0
4/2/2022,55663.28,,183155.58,98049.78,176.66,12783.42,4946.12,909.95,731.94,0,,0,,,,0
4/3/2022,67977.89,,146335.74,61464.33,656.41,8306.14,7845.9,542.05,828.21,0,,0,,,,0
4/4/2022,68694.23,,160468.15,84765.9,558.53,11522.46,11581.78,854.06,813.7,0,,0,,,,0
4/5/2022,58143.34,,160729.47,92949.48,412.23,5949.64,10863.5,1302.09,2713.95,0,,0,,,,0
4/6/2022,83675.38,,144795.22,80922.98,90.41,26030.14,11832.39,378.92,559.4,0,,0,,,,0
4/7/2022,112808.87,,154249.07,76176.96,1057.21,8444.48,16130.15,633.01,715.15,0,,0,,,,0
4/8/2022,98640.31,,148763.65,99367.12,545.95,5543.35,19011.68,330.19,1199.49,0,,0,,,,0
4/9/2022,104132.29,,162147.39,66660.53,1823.42,1709.55,21257.44,887.99,527.58,1719.26,,0,,,,0
4/10/2022,105560.02,,126090.26,63092.06,19701.83,6338.38,37404.9,1174.94,469.51,0,,0,,,,0
4/11/2022,76664.1,,129635.36,77478.83,1592.24,35099.36,28683.43,1118.36,659.36,74.57,,0,,,,0
4/12/2022,69061.36,,173365.07,89958.06,5689.67,9585.94,18700.98,2145.11,707.77,75.83,,0,,,,0
4/13/2022,70501.98,,180517.13,110339.13,2482.16,8247.39,22359.72,954.78,860.56,0,,0,,,,0
4/14/2022,81763.06,,180148.28,85864.58,404.35,4451.05,21038.58,1343.64,746.35,75.55,,0,,,,0
4/15/2022,104481.18,,257309.59,81006.72,7429.72,2516.95,19127.24,410.99,512.5,0,,0,,,,0
4/16/2022,111989.68,,165424.65,35884.56,934.69,1779.77,22066.84,1651.44,327.99,0,,0,,,,0
4/17/2022,123893.05,,132730.93,39105.69,196.74,1096.77,27644.23,1251.39,539.05,74.83,,0,,,,0
4/18/2022,94677.52,,176748.59,58408.39,4840.48,20310.12,28569.3,1666.29,667.46,76.34,,0,,,,0
4/19/2022,104424.91,,165418.22,57136.98,898,7148.57,27710.69,1147.26,663.95,0,,0,,,,0
4/20/2022,84816.21,,107611.85,79517.22,716.49,2395.16,40202.32,1387.63,738.66,0,,0,,,,0
4/21/2022,108647.33,,234124.12,63973.63,458.77,12078.8,36195.42,573.78,1117.67,0,,0,,,,0
4/22/2022,148454.48,,190459.19,85843.81,2169.19,17191.38,29839.56,2016.03,670.59,0,,0,,,,0
4/23/2022,169445.62,,171453.39,78408.11,1322.54,667.03,38096.54,1351.89,815.1,0,,0,,,,0
4/24/2022,330270.84,,147858.31,72951.47,25731.83,3552.03,28972.47,1242.56,1152.61,73.02,,0,,,,0
4/25/2022,428096.26,,160994.84,87325.44,4898.4,28721.12,41013.08,760.42,812.02,0,,0,,,,0
4/26/2022,1138524.51,,178237.16,82479.57,7061.24,20065.01,40336.56,915.13,497.79,70.25,,0,,,,0
4/27/2022,1194172.05,,172328.46,165896.08,492.23,5154.18,36407.09,2126.74,658.18,72.29,,0,,,,0
4/28/2022,1050952.24,,185184.78,93834.17,469.21,1854.75,43913.54,1342.16,828.64,0,,0,,,,0
4/29/2022,620298.32,,211967.96,123061.34,4337.58,3872.93,43380.86,1290.15,748.64,70.34,,0,,,,0
4/30/2022,859402.74,,179132.97,141651.44,1875.99,5979.47,38594.45,1957.1,816.97,61.18,,0,,,,0
5/1/2022,618803.8,,137476.56,86509.26,824.31,26090.26,42555.48,1855.02,479.48,1114.76,,0,,,,0
5/2/2022,1975505.52,,130133.33,94769.19,511.28,2845.54,37974.42,501.66,762.92,0,,0,,,,0
5/3/2022,1033944.73,,147244.74,111815.86,826.54,1123.55,40003.75,427.2,639.63,69.6,,0,,,,0
5/4/2022,607512.43,,157138.66,173915.35,208.86,4142.79,43067.7,1691.15,532.14,61.22,,0,,,,0
5/5/2022,462696.6,,148766.35,158957.58,12943.79,25809.44,38009.66,731.07,606.37,68.62,,0,,,,0
5/6/2022,513511.88,,149331.32,141840.91,474.61,22445.57,44696.71,1797.87,1613.15,462.24,,0,,,,0
5/7/2022,524746.25,,137145.73,99879.26,67232.52,13718.91,34441.38,1135.21,1330.83,712.53,,0,,,,0
5/8/2022,355084.12,,108639.73,92175.1,3555.27,43137.24,51932.62,1187.09,2629.18,0,,0,,,,0
5/9/2022,229366.57,,113101.56,94970.09,2837.5,88803.57,47809,608.29,3322,424.82,,0,,,,0
5/10/2022,158781.5,,101538.25,123172.89,3572.73,32908.6,10412.29,349.01,3150.77,117.11,,0,,,,0
5/11/2022,76961.61,,49577.82,154806.66,544.21,218883.92,10862.61,918.44,9262.43,155.44,,0,,,,0
5/12/2022,35426.67,,128069.32,127740.98,402.6,365370.93,43421.27,744.56,1914.5,146.65,,0,,,,0
5/13/2022,108754.74,,107455.76,102933.92,660.25,32956.1,2526.41,305.94,322.9,150.8,,0,,,,0
5/14/2022,193238.05,,89705.8,86948.92,421.41,11206.97,16876.37,865.73,1180.47,147.78,,0,,,,0
5/15/2022,317164.95,,91316.48,68082.79,285.39,9929.95,2254.56,714.13,928.48,0,,0,,,,0
5/16/2022,201714.19,,117804.26,77644.07,556.41,7864.23,191.09,616.56,1220.08,0,,0,,,,0
5/17/2022,107932.21,,119156.65,98621.38,845.76,6997.41,370.37,882.5,967.26,0,,0,,,,0
5/18/2022,143371.7,,111507.98,113872.07,351.87,14212.39,2188.26,586.06,1659.62,836.12,,0,,,,0
5/19/2022,127813.61,,116779.79,98554.46,3250.86,13319.68,138707,1068.05,1261.09,6.9,,0,,,,0
5/20/2022,166818.18,,103179.87,34035.57,249.79,6215.61,3720.39,658.68,605.61,0,,0,,,,0
5/21/2022,160166.54,,87030.81,10612.65,149.14,2652.38,52778.86,817.51,894.54,0,,0,,,,0
5/22/2022,177679.45,,79316.64,27172.35,837.52,4488.8,31505.06,1266.35,664.83,0,,0,,,,0
5/23/2022,122291.13,,107094.01,38386.99,496.84,3191.18,187543.15,1328.05,1443.26,121.73,,0,,,,0
5/24/2022,160886.96,,122813.43,26987.92,1041.54,4323.73,29158.92,836.53,1305.75,6.9,,0,,,,0
5/25/2022,222142.64,,113689,23825.33,274.72,2137.38,228263.22,726.55,870.06,221.67,,0,,,,0
5/26/2022,143548.43,,90699.23,27574.34,1271.6,54405.16,28978.45,1201.95,563.42,0,,0,,,,0
5/27/2022,86647.12,,97485.46,24574.76,748.96,38935.27,241760.43,1035.22,782.1,6.91,,0,,,,0
5/28/2022,152941.33,,86681.26,39967.45,262.15,1475.29,59543.09,803.08,905.74,431.89,,0,,,,0
5/29/2022,130118.49,,85746.63,16948.48,646.16,224.11,28021.56,1041.44,1014.72,0,,0,,,,0
5/30/2022,96682.47,,89907.59,32423.65,2001.68,12197.33,38657.12,860.88,980.8,0,,0,,,,0
5/31/2022,103593.34,,95058.92,30292.55,4111.23,5243.74,29690.86,393.61,1594.92,33.62,,0,,,,0
6/1/2022,102765.48,,100193.36,48148.98,12831.55,9405.9,304147.02,697.36,2673.09,0,,0,,,,0
6/2/2022,83593.65,,105653.9,20110.64,5497.71,208.66,27298.27,791.97,1536.38,0,,0,,,,0
6/3/2022,98353.17,,91972.04,35421.35,1625.31,10642.18,39265.89,940.66,1546.55,0,,0,,,,0
6/4/2022,87254.3,,88117.98,25885.7,74977.5,968.41,23781.75,2199.57,1128.11,778.68,,0,,,,0
6/5/2022,74139.32,,83926.22,18186.39,954.95,1111.41,23692.25,807.44,1702.19,0,,0,,,,0
6/6/2022,81124.47,,85656.61,36609.8,3019.94,3899.36,43894.37,843.31,1484.14,401.8,,0,,,,0
6/7/2022,100667.05,,87078.82,36119.12,6648.89,14730.68,6143.52,853,1388.46,0,,0,,,,0
6/8/2022,75217.39,,100965.28,40756.22,872.93,4618.75,50461.36,1531.4,1408.33,432.13,,0,,,,0
6/9/2022,115676.03,,104606.58,30870.01,2876.39,482.8,25033.1,1338.96,1236.67,0,,0,,,,0
6/10/2022,131470.37,,102898.2,22370.57,2665.45,35131.97,49825.8,820.7,1432.3,119.09,,0,,,,0
6/11/2022,104441.69,,91195.18,29363.12,326.99,65326.11,26930.01,753.61,1820.89,0,,0,,,,0
6/12/2022,71149.17,,77870.12,26155.94,584.8,58272.17,34549.22,986.14,1308.94,31190.89,,0,,,,0
6/13/2022,36156.68,,101642.91,41692.57,1505.35,173229.76,28147.75,268.7,681.66,0,,0,,,,0
6/14/2022,131472.96,,88927.53,47672.88,3879.54,62420.32,22795.16,36.26,999.92,928.57,,0,,,,0
6/15/2022,130545.48,,96265.67,22252.63,1135.67,56681.47,20107.14,753.62,1147.74,1546.84,,0,,,,0
6/16/2022,70766.37,,97249.61,37461.44,10107.39,10609.59,19274.92,623.32,758.14,459.89,,0,,,,0
6/17/2022,110595.93,,87974.4,17363.69,4426.82,3560.12,38664.43,360.64,470.94,0,,0,,,,0
6/18/2022,108095.12,,75962.84,20747.63,400.58,78107,7124.72,422.01,711.79,0,,0,,,,0
6/19/2022,97650.54,,78218.43,17200.34,687.39,27335.98,10304.52,523.46,641.14,28.21,,0,,,,0
6/20/2022,110272.13,,84624.91,21637.12,3773.59,4576.04,11438,880.69,540.14,28.22,,0,,,,0
6/21/2022,137690.48,,75174.49,13830.39,2939.4,2549.2,11370.37,255.63,590.13,0,,0,,,,0
6/22/2022,86554.19,,69404.31,14090.28,2355.65,11260.35,635.42,683.58,460.11,52.51,,0,,,,0
6/23/2022,80780.75,,75676.47,13578.62,2964.85,4276.91,14232.31,604.28,722.46,28.59,,0,,,,0
6/24/2022,173692.45,,77171.28,17290.65,2380.2,6431.38,16878.05,833.22,685.09,1466.18,,0,,,,0
6/25/2022,93799.34,,75269.4,9837.92,630.91,2483.81,6724.09,538.63,565.98,31.07,,0,,,,0
6/26/2022,129064.51,,59719.54,14791.9,298.59,2019.2,6372.03,399.93,507.38,0,,0,,,,0
6/27/2022,82219.28,,76602.44,55665.97,1304,459.03,6955.78,332.75,395.92,29.76,,0,,,,0
6/28/2022,159733.05,,87469.25,85150.19,5672.38,1332.16,6932.88,401.34,217.9,0,,0,,,,0
6/29/2022,274883.64,,74986.3,76309.61,995.27,4470.13,5938.3,919.8,145.49,0,,0,,,,0
6/30/2022,142329.7,,61459.17,816986.24,1001.88,5691.69,403.12,399.24,195.78,26.66,,0,,,,0
7/1/2022,241743.29,,66143.07,81711.8,4049.28,4485.05,10988.33,867.92,108.31,26.48,,0,,,,0
7/2/2022,183364.36,,60863.9,109523.28,4223.85,162.66,4109.47,591.39,158.68,3566.42,,0,,,,0
7/3/2022,689724.5,,50815.15,17978.83,607.58,717.83,80.71,479.47,235.04,1215.74,,0,,,,0
7/4/2022,658718.23,,60742.33,20286.02,1418.34,968.82,17476.52,447.95,434.15,0,,0,,,,0
7/5/2022,429860.97,,64775.15,20889.37,3130.58,1105.6,423.66,442.56,181.53,342.29,,0,,,,0
7/6/2022,304602.31,,64971.23,19925.7,1576.92,2341.79,5709.61,1010.84,284.2,89.09,,0,,,,0
7/7/2022,219495.65,,67418.97,25723.3,4174.33,10569.43,14417.84,543.18,476.85,30.95,,0,,,,0
7/8/2022,166380.74,,65439.89,15505.93,3586.76,1852.07,7099.99,708.87,160.18,0,,0,,,,0
7/9/2022,150526.79,,58236.99,14117.82,686.79,2048.52,241.16,966.38,171.55,45.05,,0,,,,0
7/10/2022,139788.89,,53238.65,17061.72,154.5,5535.86,5434.56,526.18,165.52,0,,0,,,,0
